id,name,min_players_per_team,max_players_per_team,price_per_team,min_players_on_court,max_players_on_court,kms_to_finish,points_to_finish,sets_to_finish,minutes_per_half,max_teams,venue,tournament_type,tournaments_id,created_at,updated_at,sport_id,spots_left,category
40,March Past,20,200,0,20,200,0,0,0,0,0,Mitchell Field,Judging,40,2015-04-28 22:00:59.27,2015-04-28 22:01:00.533,25,0,Open
31,Takraw,3,5,25,3,3,0,15,3,0,6,CCRB,Round Robin,31,2015-04-09 09:53:20.091577,2015-04-19 04:26:48.392781,20,2,Open
12,CS GO,5,6,30,5,5,0,5,5,5,8,Mason Hall,League-2 Knockout,12,2015-04-09 09:53:19.974765,2015-04-28 23:04:31.063845,8,3,Open
13,Dodgeball,6,10,50,6,6,0,6,3,7,8,Palmer Field,League-2 Knockout,13,2015-04-09 09:53:19.980711,2015-04-29 02:04:23.853722,9,2,Open
21,Pool,1,1,5,1,1,0,8,3,0,16,Michigan Union,Knockout,21,2015-04-09 09:53:20.040102,2015-04-20 01:32:15.269354,15,0,Open
24,Squash,1,1,5,1,1,0,11,3,0,8,CCRB,League-2 Knockout,24,2015-04-09 09:53:20.055501,2015-04-27 09:26:01.236314,17,2,Men
8,Bowling,3,4,20,3,3,0,0,3,0,8,Colonial Lanes,Knockout,8,2015-04-09 09:53:19.950024,2015-04-21 16:13:11.168562,4,0,Group
23,Racquetball,1,1,5,1,1,0,11,3,0,8,CCRB,League-2 Knockout,23,2015-04-09 09:53:20.05037,2015-04-09 09:53:20.05037,16,8,Women
14,Dota 2,5,6,30,5,5,0,0,3,0,10,Mason Hall,Knockout,14,2015-04-09 09:53:19.986556,2015-04-25 20:02:46.098558,10,0,Open
4,Badminton,2,2,10,2,2,0,21,3,0,32,CCRB,Knockout,4,2015-04-09 09:53:19.920044,2015-04-26 19:00:52.152892,2,15,Men Doubles
1,AMAIZEing Race,10,10,50,5,10,5,0,0,0,20,Mitchell Field,Team Race,1,2015-04-09 09:53:19.886666,2015-04-27 22:14:54.294426,1,8,Open
3,Badminton,1,1,5,1,1,0,21,3,0,16,CCRB,Knockout,3,2015-04-09 09:53:19.911212,2015-04-26 15:41:06.854723,2,11,Women Singles
30,Table Tennis,2,2,10,2,2,0,11,3,0,8,CCRB,League-2 Knockout,30,2015-04-09 09:53:20.086404,2015-04-21 21:31:51.451763,19,7,Women Doubles
